country,value
Australia,60681.5
Austria,65402.3
Belgium,65520.8
Canada,59568.8
Chile,33042.3
Colombia,22248.5
Costa Rica,31117.8
Czechia,36269.7
Denmark,66503.0
Estonia,37317.8
Finland,52785.3
France,52542.2
Germany,60291.2
Greece,27659.6
Hungary,28462.4
Iceland,74654.5
Ireland,53209.5
Israel,44338.9
Italy,45960.6
Japan,42041.3
Korea,49143.0
Latvia,35923.1
Lithuania,47035.4
Luxembourg,79018.9
Mexico,17637.1
Netherlands,66221.5
New Zealand,51877.3
Norway,53813.2
OECD - Total,54257.6
Poland,37126.7
Portugal,32089.4
Slovak Republic,27546.6
Slovenia,50466.7
Spain,44443.9
Sweden,51929.0
Switzerland,72358.4
United Kingdom,54762.3
United States,78894.3
